s;p;o;s_rank;o_rank
Ayaan_Hirsi_Ali;isMarriedTo;Niall_Ferguson;2;2
Ayden_Duffy;isAffiliatedTo;Lincoln_Moorlands_Railway_F.C.;4;134
Aydın;isLocatedIn;Aydın_Province;63;29
Aykut_Akgün;isAffiliatedTo;Trabzonspor;626;11
Aykut_Kocaman;playsFor;Sakaryaspor;355;36
Azar_Karadas;playsFor;Kasımpaşa_Spor_Kulübü;816;24
Azeglio_Vicini;hasGender;male;21171;1
Azerbaijan;dealsWith;Turkey;2;3
Aziz_Corr_Nyang;playsFor;Gambia_national_football_team;4;21
BC_Spartak_Saint_Petersburg;isLocatedIn;Saint_Petersburg;775;377
Bacău_County;isLocatedIn;Moldavia;35;13
Baie-Comeau_Airport;isConnectedTo;Sept-Îles_Airport;2;2
Bainbridge_Island,_Washington;isLocatedIn;Washington_(state);2916;32
Bala_Garba;playsFor;Udoji_United_F.C.;1;27
Baltazar_(footballer);playsFor;Jabaquara_Atlético_Clube;432;49
Baltimore_Clippers;isLocatedIn;Maryland;8062;1247
Balázs_Dzsudzsák;playsFor;Hungary_national_football_team;175;3
Balázs_Sarus;playsFor;Integrál-DAC;103;31
Bandaranaike_International_Airport;isConnectedTo;Tiruchirappalli_International_Airport;14;86
Bank_of_America;isLocatedIn;Charlotte;119;29
Bannered_routes_of_U.S._Route_66;isLocatedIn;Lincoln,_Illinois;4;69
Banū_Mūsā;influences;Thābit_ibn_Qurra;9572;5910
Barbara_Bel_Geddes;actedIn;I_Remember_Mama;1389;799
Barbara_Follett_(politician);livesIn;Hertfordshire;74;112
Barbara_Rush;actedIn;The_Black_Shield_of_Falworth;1128;730
Barry_Horne_(footballer);playsFor;Huddersfield_Town_F.C.;1906;30
Barry_Murphy_(footballer_born_1985);isAffiliatedTo;Shamrock_Rovers_F.C.;81;1
Barry_Potomski;diedIn;Windsor,_Ontario;2542;4
Barry_Smith_(footballer_born_1974);playsFor;Dundee_F.C.;495;12
Bartosz_Salamon;playsFor;Poland_national_under-20_football_team;257;16
Basil_Poledouris;wroteMusicFor;If_These_Walls_Could_Talk_2;53;3225
Batram_Suri;playsFor;Amicale_F.C.;3;18
Battle_for_Caen;happenedIn;Caen;268;1112
Battle_of_Bornhöved_(1227);happenedIn;Holstein;7;348
Battle_of_Changsha_(1944);happenedIn;Hunan;4;11
Battle_of_Dennewitz;happenedIn;First_French_Empire;414;8
Battle_of_Dürenstein;happenedIn;First_French_Empire;575;6
Battle_of_Krefeld;happenedIn;North_Rhine-Westphalia;7;228
Battle_of_Morotai;happenedIn;Pacific_Ocean;66;1
Battle_of_Nördlingen_(1634);happenedIn;Sweden;628;85
Battle_of_Pułtusk;happenedIn;Kingdom_of_Bavaria;496;102
Battle_of_Río_Salado;happenedIn;Castile_(historical_region);207;96
Battle_of_Saint-Mathieu;happenedIn;Brittany;266;115
Battle_of_the_Dukla_Pass;happenedIn;Nazi_Germany;120;5
Beg_Ferati;wasBornIn;Pristina;5842;98
Behshad_Yavarzadeh;isAffiliatedTo;Rah_Ahan_Sorinet_F.C.;67;9
Belfort;isLocatedIn;France;31;1
Belgium;participatedIn;Battle_of_France;62;20
Belle_Bennett;diedIn;Los_Angeles;3162;3
Ben_Crawley;playsFor;Richmond_Kickers;249;20
Ben_Gordon_(footballer_born_1991);playsFor;Peterborough_United_F.C.;4991;89
Ben_Gordon_(footballer_born_1991);playsFor;Scunthorpe_United_F.C.;3429;38
Ben_Gurion_Airport;isConnectedTo;Tiberias;11841;3360
Ben_Hankinson;isAffiliatedTo;University_of_Minnesota;91;228
Ben_Harding;playsFor;Torquay_United_F.C.;249;16
Ben_Joyce;playsFor;Weston-super-Mare_A.F.C.;208;15
Ben_Moody;hasMusicalRole;wordnet_guitar_103467517;39;2
Ben_Sedgemore;isAffiliatedTo;King's_Lynn_F.C.;7;16
Ben_Stiller;wasBornIn;New_York_City;257;7
Ben_Teekloh;playsFor;FC_Astra_Giurgiu;496;1
Ben_Tozer;hasGender;male;90;1
Benedict_Vilakazi_(soccer);wasBornIn;Soweto;106;1
Benito_Juárez_International_Airport;isConnectedTo;Cincinnati/Northern_Kentucky_International_Airport;30;17
Benjamin_Netanyahu;isAffiliatedTo;Likud;33;1
Benny_Hill;isCitizenOf;England;3072;4
Benny_Lennartsson;playsFor;Fulham_F.C.;2092;16
Bent_Skammelsrud;playsFor;Norway_national_football_team;15;4
Bergen_Airport,_Flesland;isConnectedTo;Stavanger_Airport,_Sola;2;16
Bernard_Barnjak;playsFor;FK_Sarajevo;315;6
Bernard_Campan;actedIn;Les_Trois_Frères;622;70
Bernard_Harrison;isAffiliatedTo;Andover_F.C.;100;32
Bernard_Herrmann;wroteMusicFor;Histoire(s)_du_cinéma;7;606
Bernard_Rahis;playsFor;Annecy_F.C.;192;67
Bernardo_Leyenda;playsFor;Nacional_Potosí;407;335
Bernardo_Sainz;playsFor;Toros_Neza;57;19
Bernd_Förster;playsFor;SV_Waldhof_Mannheim;2561;55
Bernd_Nehrig;playsFor;FC_St._Pauli;1361;11
Bernhard_Neumann;graduatedFrom;University_of_Cambridge;350;5
Bernie_James;playsFor;Seattle_Storm_(soccer);3;6
Bernie_Lilavois;isAffiliatedTo;Portland_Pythons;1;27
Berry_Powel;isAffiliatedTo;Elche_C.F.;1470;78
Bert_Kalmar;created;Top_Speed;123;395
Beslan_Adzhindzhal;isAffiliatedTo;FC_Tom_Tomsk;2;3
Betty_Carter;hasGender;female;10699;1
Betty_Compson;isMarriedTo;James_Cruze;52;30
Beyond_the_Clouds_(1995_film);isLocatedIn;France;25;2
Beáta_Siti;playsFor;Dunaújvárosi_NKS;1;1
Bełchatów_County;isLocatedIn;Łódź_Voivodeship;2;1
Bhakkar_District;isLocatedIn;Punjab,_Pakistan;99;10
Bhaktisiddhanta_Sarasvati;playsFor;Pegah_F.C.;238;36
Bharat_Bhushan;wasBornIn;Meerut;13752;797
Bidhan_Chandra_Roy;hasGender;male;4381;2
Biga,_Çanakkale;isLocatedIn;Turkey;22;1
Bill_Barraclough;playsFor;Peterborough_United_F.C.;2572;10
Bill_Buxton;worksAt;PARC_(company);325;30
Bill_Condon;hasGender;male;1128;2
Bill_Lacey_(footballer);playsFor;Wolverhampton_Wanderers_F.C.;1744;30
Bill_McPherson;isAffiliatedTo;Fall_River_Marksmen;12;1
Bill_Murray;hasGender;male;730;2
Bill_Paxton;hasGender;male;4119;2
Billy_Brawley;isAffiliatedTo;Partick_Thistle_F.C.;944;15
Billy_Celeski;playsFor;Perth_Glory_FC;9;1
Billy_Davies;isAffiliatedTo;Rangers_F.C.;136;5
Billy_Draycott;isAffiliatedTo;Luton_Town_F.C.;2444;17
Billy_Eckstine;hasMusicalRole;wordnet_vocal_music_107282006;1484;18
Billy_Halop;actedIn;Hell's_Kitchen_(1939_film);9;1
Billy_Hamilton_(footballer);playsFor;Burnley_F.C.;4241;83
Billy_May;wroteMusicFor;The_Front_Page_(1974_film);128;943
Billy_Mehmet;playsFor;Dempo_S.C.;36;46
Billy_Mercer_(footballer_born_1969);playsFor;Chesterfield_F.C.;3333;40
Billy_Rose;wroteMusicFor;King_of_Jazz;64;32
Billy_Stark_(footballer_born_1937);playsFor;Luton_Town_F.C.;2918;19
Billy_Sweetzer;playsFor;Brentford_F.C.;1336;1
Billy_Thirlaway;playsFor;Tunbridge_Wells_F.C.;1;35
Billy_Woods_(Irish_footballer);playsFor;Republic_of_Ireland_national_under-17_football_team;133;14
Bira_Dembélé;isAffiliatedTo;UJA_Maccabi_Paris_Métropole;20;100
Bistrița;isLocatedIn;Romania;11;1
Björn_Kluft;isAffiliatedTo;Bayer_04_Leverkusen;1392;2
Bjørn_Odmar_Andersen;playsFor;Strømsgodset_IF;125;2
Blaenau_Gwent;isLocatedIn;Ebbw_Vale;17791;2125
Blair_Underwood;actedIn;Malibu's_Most_Wanted;1603;1856
Blanche_Sweet;diedIn;New_York_City;4305;9
Bledar_Kola;playsFor;Kallithea_F.C.;208;15
Blerim_Rrustemi;isAffiliatedTo;Borussia_Mönchengladbach_II;778;90
Blerim_Rrustemi;playsFor;AC_Horsens;309;24
Bloc_Québécois;isLocatedIn;Quebec;20;1
Blue_Ridge_Mountains;isLocatedIn;West_Virginia;42;18
Bo_Derek;created;Tommy_Boy_(film);2492;2703
Bo_Henriksen;playsFor;Íþróttabandalag_Vestmannaeyja;7;44
Bob_Newhart;influences;Ellen_DeGeneres;635;4662
Bobby_Campbell_(Scottish_footballer);isAffiliatedTo;Chelsea_F.C.;3279;32
Bobby_Connor;hasGender;male;9686;2
Bobby_Davison;playsFor;Sheffield_United_F.C.;23;2
Bobby_Johnstone;playsFor;Manchester_City_F.C.;2777;63
Bobby_Jordan;actedIn;Hell's_Kitchen_(1939_film);319;2
Bobby_Mayes;playsFor;Sudbury_Town_F.C.;465;182
Bobby_Tambling;playsFor;Chelsea_F.C.;736;7
Bobby_Veck;playsFor;Southampton_F.C.;3627;45
Bodo_Rudwaleit;playsFor;Berliner_FC_Dynamo;162;1
Bodø_Airport;isLocatedIn;Bodø;32;6
Bojan_Markovski;playsFor;Apollon_Limassol;1546;166
Bolesław_IV_the_Curly;hasChild;Bolesław_I_the_Tall;2;2
Bonaire;hasCapital;Kralendijk;2;2
Bonaventure_Airport;isConnectedTo;Bathurst_Airport_(New_Brunswick);3;18
Bonni_Ginzburg;playsFor;Beitar_Jerusalem_F.C.;144;4
Bonni_Ginzburg;playsFor;Beitar_Tel_Aviv_F.C.;124;24
Bora_Milutinović;isAffiliatedTo;FK_Partizan;160;3
Bora_Milutinović;playsFor;FC_Winterthur;1249;161
Boris_Johnson;isLeaderOf;Transport_for_London;674;2631
Boris_Peškovič;isAffiliatedTo;Associação_Académica_de_Coimbra_–_O.A.F.;1090;76
Boro_Primorac;isAffiliatedTo;H.N.K._Hajduk_Split;385;35
Borys_Paton;hasWonPrize;Order_of_the_Red_Banner_of_Labour;55;1
Boston,_Lincolnshire;isLocatedIn;Lincolnshire;223;85
Boubacar_Koné;isAffiliatedTo;Mali_national_football_team;252;1
Brad_Jones_(footballer);playsFor;Middlesbrough_F.C.;258;6
Brad_May;isAffiliatedTo;Anaheim_Ducks;537;15
Brad_Renfro;actedIn;10th_&_Wolf;425;202
Brad_Sellers;isAffiliatedTo;Gijón_Baloncesto;958;207
Bradley_Allen;playsFor;Charlton_Athletic_F.C.;260;20
Bradley_Thomas_(footballer);playsFor;Yeovil_Town_F.C.;23;18
Bradley_Walsh;hasGender;male;895;1
Brahim_Bedbouda;playsFor;Algeria_national_under-23_football_team;76;4
Brandenburg-Prussia;isLocatedIn;Holy_Roman_Empire;24;1
Brandão_(footballer_born_1980);hasGender;male;3733;1
Branko_Oblak;isAffiliatedTo;H.N.K._Hajduk_Split;319;8
Bratislav_Živković;isAffiliatedTo;FK_BASK;242;42
Braulio_Nóbrega;playsFor;Hércules_CF;13;2
Brayan_Angulo;playsFor;Leixões_S.C.;612;14
Brent_Carelse;wasBornIn;Johannesburg;88;5
Brent_Rahim;playsFor;West_Ham_United_F.C.;3599;40
Bret_McKenzie;hasMusicalRole;wordnet_vocal_music_107282006;748;12
Brett_Holman;playsFor;Australia_national_under-23_association_football_team;186;4
Bretton_Byrd;wroteMusicFor;Port_of_Escape;71;2937
Brian_Aherne;diedIn;Venice,_Florida;6643;18617
Brian_Borrows;hasGender;male;2249;1
Brian_Borrows;isAffiliatedTo;Bolton_Wanderers_F.C.;849;2
Brian_Borrows;playsFor;Swindon_Town_F.C.;4996;38
Brian_Boucher;isAffiliatedTo;Tri-City_Americans;561;100
Brian_Chase_(basketball);isAffiliatedTo;Beşiktaş_men's_basketball_team;377;32
Brian_Easton_(footballer);isAffiliatedTo;Hamilton_Academical_F.C.;508;9
Brian_Hill_(footballer_born_1942);isAffiliatedTo;Huddersfield_Town_F.C.;3141;1
Brian_Horne;isAffiliatedTo;Dover_Athletic_F.C.;1362;65
Brian_Howard_(basketball);wasBornIn;Winston-Salem,_North_Carolina;8231;266
Brian_Joy;playsFor;Blackburn_Rovers_F.C.;2228;57
Brian_McGorry;playsFor;Peterborough_United_F.C.;277;11
Brian_Parkin;isAffiliatedTo;Brighton_&_Hove_Albion_F.C.;649;4
Brian_Statham_(footballer);playsFor;A.F.C._Bournemouth;1757;8
Bridgeport_Sound_Tigers;isLocatedIn;Fairfield_County,_Connecticut;226;5
Brisbane_Airport;isConnectedTo;Boulia_Airport;17;8
Bristol_Airport;isConnectedTo;Alicante_Airport;28;14
Bristol_Airport;isConnectedTo;Burgas_Airport;79;50
Bristol_Airport;isConnectedTo;Toulouse–Blagnac_Airport;23;50
British_Virgin_Islands;dealsWith;Puerto_Rico;13;139
Brittany_Murphy;actedIn;Spun;105;62
Brno-Country_District;isLocatedIn;Brno;150;166
Bronisław_Bula;isAffiliatedTo;Ruch_Chorzów;789;8
Bror_Mellberg;playsFor;AIK_Fotboll;540;17
Bruce_Bowen;isAffiliatedTo;Boston_Celtics;213;20
Bruce_Eakin;isAffiliatedTo;Detroit_Red_Wings;631;134
Bruce_Lee;diedIn;Hong_Kong;390;162
Bruce_Robinson;created;Jennifer_8;620;409
Bruno_Barbosa_da_Encarnação;isAffiliatedTo;Atlético_Clube_Goianiense;783;10
Bruno_Bauer;influences;Karl_Marx;49;245
Bruno_Bianchi_(footballer);isAffiliatedTo;Douglas_Haig,_1st_Earl_Haig;42210;77086
Bruno_Lazaroni;isAffiliatedTo;Associação_Naval_1º_de_Maio;905;97
Bruno_Leonardo_Vicente;playsFor;Calcio_Como;1541;6
Bruno_Mazzia;isAffiliatedTo;A.S.G._Nocerina;632;74
Bruno_Menezes;playsFor;Mogi_Mirim_Esporte_Clube;619;2
Bruno_Pereirinha;isAffiliatedTo;Vitória_S.C.;183;4
Bruno_Pesaola;isAffiliatedTo;C.A._River_Plate;1413;116
Bruno_Uvini;playsFor;São_Paulo_FC;977;3
Brussels_South_Charleroi_Airport;isConnectedTo;Lamezia_Terme_International_Airport;43;62
Bryan_Griffiths;playsFor;Wigan_Athletic_F.C.;2784;47
Bryan_Hughes;isAffiliatedTo;Burton_Albion_F.C.;409;32
Bryan_Marchment;hasGender;male;30889;1
Bryan_Marchment;wasBornIn;Scarborough,_Ontario;5252;10
Bryan_Prunty;isAffiliatedTo;Ayr_United_F.C.;105;11
Bryan_Roy;isAffiliatedTo;Foggia_Calcio;1636;22
Bryan_Singer;created;The_Triangle_(miniseries);364;138
Buck_Johnson;isAffiliatedTo;Israeli_Basketball_Super_League;59;6
Buck_Johnson;wasBornIn;Birmingham,_Alabama;15889;351
Bud_Jamison;actedIn;Back_from_the_Front;3;47
Budapest_Ferenc_Liszt_International_Airport;isConnectedTo;Krasnodar_International_Airport;102;219
Buddy_Farah;isAffiliatedTo;Nejmeh_SC;79;92
Bujica;isAffiliatedTo;Botafogo_de_Futebol_e_Regatas;235;1
Bujumbura_International_Airport;isLocatedIn;Bujumbura;9870;16626
Bulgaria;exports;wordnet_clothing_103051540;74;8
Bullhead_City,_Arizona;isLocatedIn;Arizona;536;2
Buon_Ma_Thuot_Airport;isConnectedTo;Da_Nang_International_Airport;109;4
Burhanuddin_Rabbani;hasGender;male;4736;2
Byron_Anthony;isAffiliatedTo;Cardiff_City_F.C.;86;2
CSKA_Moscow;isLocatedIn;Moscow;720;286
Caboolture,_Queensland;isLocatedIn;Brisbane_central_business_district;397;351
Cacau;playsFor;VfB_Stuttgart;538;4
Calgary_International_Airport;isConnectedTo;Yellowknife_Airport;19;123
Calicut_International_Airport;isConnectedTo;Dubai_International_Airport;39;31
California_Institute_of_the_Arts;isLocatedIn;United_States;3156;34
California_State_Polytechnic_University,_Pomona;isLocatedIn;Pomona,_California;381;1410
Calistoga,_California;isLocatedIn;United_States;3216;199
Callum_Keith_Rennie;actedIn;Silk_(2007_film);1528;1098
Callum_Tapping;playsFor;Tottenham_Hotspur_F.C.;8683;75
Calum_Elliot;isAffiliatedTo;Raith_Rovers_F.C.;62;3
Calvin_Waller;hasWonPrize;Parachutist_Badge_(United_States);223;24
Camille_Libar;playsFor;RC_Strasbourg;263;5
Camille_Oponga;playsFor;Red_Star_F.C.;228;4
Campo_Maior,_Portugal;isLocatedIn;Alentejo_Region;4;5
Can_Arat;playsFor;Sivasspor;221;20
Canandaigua_(city),_New_York;isLocatedIn;Ontario_County,_New_York;8530;2524
Candace_Chapman;isAffiliatedTo;University_of_Notre_Dame;458;155
Caradon;isLocatedIn;Cornwall;545;231
Carl_Dale;isAffiliatedTo;Rhyl_F.C.;1824;187
Carl_Dale;playsFor;Bangor_City_F.C.;2404;75
Carl_Dale;playsFor;Rhyl_F.C.;1838;134
Carl_Emberson;playsFor;Luton_Town_F.C.;652;8
Carl_Ferdinand_Cori;graduatedFrom;Karl-Ferdinands-Universität;11;15
Carl_Friedrich_Gauss;worksAt;University_of_Göttingen;140;12
Carl_Gottlieb;created;The_Jerk;79;167
Carl_Griffiths;playsFor;Leyton_Orient_F.C.;374;3
Carl_Gustaf_Emil_Mannerheim;hasWonPrize;Order_of_the_Redeemer;7;5
Carl_Jones;playsFor;Shildon_A.F.C.;24;17
Carl_Jung;influences;Alan_Watts;163;555
Carl_Medjani;isAffiliatedTo;F.C._Lorient;119;74
Carl_Sagan;livesIn;United_States;451;1
Carl_Theodor_Dreyer;wasBornIn;Copenhagen;16242;196
Carlo_Annovazzi;isAffiliatedTo;Italy_national_football_team;221;1
Carlo_Cudicini;wasBornIn;Milan;2015;18
Carlo_Ponti;hasWonPrize;Nastro_d'Argento;19;1
Carlo_Sartori;isAffiliatedTo;A.C._Rimini_1912;1187;65
Carlos_Alberto_Torres;isAffiliatedTo;Santos_F.C.;1004;51
Carlos_Bilardo;isAffiliatedTo;Argentina_national_under-20_football_team;503;17
Carlos_Casteglione;isAffiliatedTo;Arsenal_de_Sarandí;874;6
Carlos_Cárdenas;playsFor;Bolivia_national_football_team;11;3
Carlos_Discua;isAffiliatedTo;Club_Deportivo_Olimpia;20;3
Carlos_Domínguez;isAffiliatedTo;RCD_Mallorca;436;22
Carlos_Domínguez;playsFor;RCD_Mallorca;314;23
Carlos_Esteban_Frontini;isAffiliatedTo;Santos_FC;123;62
Carlos_Gutiérrez_(soccer);playsFor;La_Equidad;11;16
Carlos_Ischia;isAffiliatedTo;América_de_Cali;150;22
Carlos_Javier_Delgado_Rodríguez;hasGender;male;3477;1
Carlos_Manuel_Dias_Saavedra;playsFor;AEK_Larnaca_F.C.;89;56
Carlos_Martínez_de_Irujo,_Duke_of_Sotomayor;playsFor;Gyirmót_SE;207;27
Carlos_Parra;playsFor;Minnesota_Thunder;507;21
Carlos_Peña_(footballer);playsFor;Spain_national_under-21_football_team;91;3
Carlos_Rodrigues_Corrêa;isAffiliatedTo;Sociedade_Esportiva_Palmeiras;746;7
Carlos_Salguero;playsFor;Boca_Juniors;2099;48
Carlos_Trucco;playsFor;Oriente_Petrolero;23;10
Carlos_Tévez;isAffiliatedTo;Manchester_City_F.C.;4387;80
Carlos_Valencia;playsFor;Atlético_Huila;336;95
Carlos_Zavala;playsFor;East_Los_Angeles_Cobras;292;334
Carlow;isLocatedIn;Republic_of_Ireland;39;1
Carmine_Coppola;created;Apocalypse_Now_Redux;422;57
Carolina_Panthers;isLocatedIn;Charlotte,_North_Carolina;692;21
Caroline_Graham;hasWonPrize;Macavity_Awards;12602;110
Carsten_Fredgaard;wasBornIn;Hørsholm_Municipality;6305;594
Carsten_Hennig;playsFor;Eintracht_Frankfurt_II;351;71
Catania–Fontanarossa_Airport;isConnectedTo;Rostov-on-Don_Airport;114;338
Cate_Blanchett;hasWonPrize;Golden_Globe_Award;169;6
Cauê_Benicio;playsFor;Associação_Esportiva_Araçatuba;3859;1021
Cayetano_Ré;isAffiliatedTo;Deportes_Temuco;1592;473
Cayetano_Ré;playsFor;Cerro_Porteño;1144;65
Cañon_City,_Colorado;isLocatedIn;Fremont_County,_Colorado;4;2
Cedric_Henderson_(basketball,_born_1975);isAffiliatedTo;Korean_Basketball_League;52;118
Celso_Brum_Junior;playsFor;Clube_Esportivo_Bento_Gonçalves;1650;128
Celâl_Bayar;hasWonPrize;Medal_of_Independence_(Turkey);38;60
Central_Finland;isLocatedIn;Western_Finland;56;3
Central_Province_(Sri_Lanka);hasCapital;Kandy;2;1
Cesare_Augusto_Fasanelli;isAffiliatedTo;A.C._Pisa_1909_S.S.D.;1990;95
Cesária_Évora_Airport;isConnectedTo;Lisbon_Portela_Airport;286;11
Cha_Bum-kun;playsFor;Bayer_04_Leverkusen;1900;19
Chad_Gould;isAffiliatedTo;AFC_Wimbledon;1337;14
Chad_Harpur;isAffiliatedTo;Mpumalanga_Black_Aces_F.C.;90;23
Chadli_Amri;hasGender;male;1769;1
Chaker_Zouagi;playsFor;Olmaliq_FK;1106;130
Chakri_(music_director);created;Amma_Nanna_O_Tamila_Ammayi;57;36
Chambéry_Airport;isConnectedTo;Bristol_Airport;44;24
Champaign_County,_Illinois;isLocatedIn;Champaign_County;651;4
Champigny-sur-Marne;isLocatedIn;France;171;2
Chaozhou;isLocatedIn;China;57;1
Charles_Asampong_Taylor;isAffiliatedTo;Étoile_du_Sahel;116;13
Charles_Baudelaire;influences;Orhan_Veli_Kanık;3;78
Charles_Coburn;actedIn;Wilson_(film);76;54
Charles_Dickens;created;Great_Expectations_(1989_TV_miniseries);175;1367
Charles_G._Dawes;hasWonPrize;Nobel_Peace_Prize;5747;81
Charles_Gbeke;playsFor;Canada_men's_national_soccer_team;36;2
Charles_Haughey;hasGender;male;1680;1
Charles_II,_Margrave_of_Baden-Durlach;hasGender;male;45651;3
Charles_I_of_Austria;hasChild;Otto_von_Habsburg;207;318
Charles_Itandje;playsFor;PAOK_FC;386;20
Charles_Lyell;diedIn;London;1129;13
Charles_Pittman_(basketball);isAffiliatedTo;LNB_Pro_A;603;15
Charles_Spencer-Churchill,_9th_Duke_of_Marlborough;isAffiliatedTo;Conservative_Party_(UK);514;1
Charles_Taylor_(Liberian_politician);playsFor;FK_Senica;479;41
Charles_Thomson_Rees_Wilson;hasWonPrize;Copley_Medal;2;1
Charles_XIII_of_Sweden;hasGender;male;6941;11
Charles_de_Gaulle;wasBornIn;Lille;6194;127
Charley_Rogers;actedIn;Pack_Up_Your_Troubles;893;166
Charlie_Cooke;playsFor;California_Surf;151;47
Charlie_Mulgrew;isAffiliatedTo;Wolverhampton_Wanderers_F.C.;5049;53
Charlotte_Douglas_International_Airport;isConnectedTo;O'Hare_International_Airport;2;1
Chaswe_Nsofwa;hasGender;male;1671;1
Chazz_Palminteri;actedIn;Stuart_Little_(film);292;1770
Cheikh_Gueye;isAffiliatedTo;FC_Metz;1411;1
Chelmsford;isLocatedIn;Essex;55;2
Chengdu_Shuangliu_International_Airport;isConnectedTo;Lianyungang_Baitabu_Airport;34;42
Cherrie_Ying;actedIn;Fat_Choi_Spirit;61;17
Chester_Gould;created;Dick_Tracy_vs._Crime,_Inc.;29;12
Chester_Gould;hasWonPrize;Edgar_Award;2388;1
Chet_Atkins;diedIn;Nashville,_Tennessee;2492;1
Chiara_Mastroianni;actedIn;A_Christmas_Tale;1225;233
Chick_Reiser;isAffiliatedTo;Washington_Capitols;1002;458
Chico_Flores;playsFor;Spain_national_under-21_football_team;867;56
Chidi_Nwanu;isAffiliatedTo;KFC_Diest;439;298
Chingmy_Yau;actedIn;Future_Cops;20;6
Chișinău_International_Airport;isConnectedTo;Riga_International_Airport;41;119
Cho_Jin-ho_(footballer);isAffiliatedTo;South_Korea_national_football_team;52;4
Choi_Young-il;playsFor;FC_Seoul;168;4
Chongqing_Jiangbei_International_Airport;isConnectedTo;Taiwan_Taoyuan_International_Airport;4;48
Chris_Barker;isAffiliatedTo;Colchester_United_F.C.;1242;14
Chris_Booker_(basketball);isAffiliatedTo;Czarni_Słupsk;575;428
Chris_Corchiani;isAffiliatedTo;Continental_Basketball_Association;178;1
Chris_Day;playsFor;Watford_F.C.;14;1
Chris_Elliott;actedIn;Snow_Day_(film);379;1766
Chris_Holroyd;playsFor;Bury_F.C.;50;2
Chris_Hurst_(footballer);isAffiliatedTo;Halifax_Town_A.F.C.;683;1
Chris_Makin;playsFor;Southampton_F.C.;83;22
Chris_Norman_(American_football);playsFor;FC_Akzhayik;2645;347
Chris_Pike;wasBornIn;Cardiff;199;2
Chris_Sulley;playsFor;Dundee_United_F.C.;2467;83
Chris_Sutton;isAffiliatedTo;England_national_football_team;42;7
Chris_Turner_(footballer_born_1951);isAffiliatedTo;Peterborough_United_F.C.;1580;3
Chris_Turner_(footballer_born_1990);playsFor;Burnley_F.C.;4194;66
Chris_Woods;isAffiliatedTo;England_national_under-21_football_team;14;3
Chris_Zebroski;isAffiliatedTo;Eastleigh_F.C.;477;35
Christer_Warren;isAffiliatedTo;New_Milton_Town_F.C.;79;158
Christian_Lantignotti;playsFor;Calcio_Padova;708;6
Christian_McClean;playsFor;Bristol_Rovers_F.C.;1437;1
Christian_McClean;playsFor;Swansea_City_A.F.C.;2560;68
Christian_Möckel;isAffiliatedTo;1._FC_Nürnberg;588;26
Christian_Olsen;playsFor;Íþróttabandalag_Vestmannaeyja;15;33
Christian_Panucci;isAffiliatedTo;A.C._Milan;20;1
Christian_Paoletti;playsFor;Atletico_Roma_F.C.;307;6
Christian_Perez_(footballer_born_1963);isAffiliatedTo;Shanghai_Greenland_F.C.;210;101
Christian_Slater;actedIn;Alone_in_the_Dark_(2005_film);34;2860
Christian_Tiboni;isAffiliatedTo;Hellas_Verona_F.C.;494;9
Christian_Traoré;isAffiliatedTo;F.C._Copenhagen;174;6
Christian_Vieri;isAffiliatedTo;S.S._Lazio;1;3
Christian_Wagner;edited;Bad_Boys_(1995_film);39;688
Christian_Yeladian;playsFor;Alianza_F.C.;1002;198
Christoph_Burkhard;wasBornIn;Aichach;18523;22076
Christoph_Dabrowski;playsFor;SV_Werder_Bremen;62;11
Christoph_Kramer;playsFor;VfL_Bochum;525;4
Christophe_Grondin;isAffiliatedTo;Toulouse_FC;2143;73
Christophe_Ott;playsFor;Pau_FC;748;18
Christopher_Dibon;isAffiliatedTo;F.C._Red_Bull_Salzburg;100;5
Christopher_Gäng;isAffiliatedTo;Türkiyemspor_Berlin;181;142
Christopher_McDonald;actedIn;Unforgettable_(film);38;386
Christopher_Reeve;directed;Everyone's_Hero;2220;3889
Christopher_Sullivan_(soccer);isAffiliatedTo;Hertha_BSC;3338;136
Christopher_Sullivan_(soccer);isAffiliatedTo;US_Joué-lès-Tours;190;544
Christos_Harissis;isAffiliatedTo;P.A.O.K._B.C.;715;1
Christos_Kagiouzis;playsFor;PAE_Kerkyra;159;2
Christos_Karipidis;isAffiliatedTo;Kavala_F.C.;90;7
Chukiat_Noosarung;hasGender;male;4631;1
Chukki_Eribenne;playsFor;Havant_&_Waterlooville_F.C.;198;30
Chuy_Province;isLocatedIn;Bishkek;171;55
Chérif_Abdeslam;playsFor;USM_Annaba;46;15
Ciarán_Hinds;actedIn;The_Nativity_Story;989;4650
Ciarán_Martyn;isAffiliatedTo;University_College_Dublin_A.F.C.;170;10
Ciriaco_Sforza;playsFor;Grasshopper_Club_Zürich;160;1
City_of_Shoalhaven;isLocatedIn;New_South_Wales;162;1
City_of_Wakefield;isLocatedIn;United_Kingdom;392;5
Claire_Bloom;actedIn;Daylight_(film);3598;3953
Claire_Simpson;edited;The_Constant_Gardener_(film);206;3174
Clarence_Seedorf;isAffiliatedTo;U.C._Sampdoria;1859;32
Claude_Vilgrain;isAffiliatedTo;Hershey_Bears;758;43
Claudio_Enría;isAffiliatedTo;Sevilla_FC;1568;64
Claudio_Milar;isAffiliatedTo;Associação_Atlética_Portuguesa_(Santos);1059;51
Claudio_Milar;playsFor;Club_Nacional_de_Football;659;48
