s;p;o;s_rank;o_rank
Ayden_Duffy;isAffiliatedTo;Lincoln_Moorlands_Railway_F.C.;1;1
Aydın;isLocatedIn;Aydın_Province;21;14
Aykut_Akgün;isAffiliatedTo;Trabzonspor;3;1
Aykut_Kocaman;playsFor;Sakaryaspor;6;2
Azar_Karadas;playsFor;Kasımpaşa_Spor_Kulübü;1;1
Azeglio_Vicini;hasGender;male;1513;1
Azerbaijan;dealsWith;Turkey;2;1
Aziz_Corr_Nyang;playsFor;Gambia_national_football_team;1;1
BC_Spartak_Saint_Petersburg;isLocatedIn;Saint_Petersburg;10186;604
Bacău_County;isLocatedIn;Moldavia;479;61
Baie-Comeau_Airport;isConnectedTo;Sept-Îles_Airport;1;1
Bainbridge_Island,_Washington;isLocatedIn;Washington_(state);6188;88
Bala_Garba;playsFor;Udoji_United_F.C.;1;1
Baltazar_(footballer);playsFor;Jabaquara_Atlético_Clube;1;2
Baltimore_Clippers;isLocatedIn;Maryland;19829;303
Balázs_Dzsudzsák;playsFor;Hungary_national_football_team;26;1
Balázs_Sarus;playsFor;Integrál-DAC;1;1
Bandaranaike_International_Airport;isConnectedTo;Tiruchirappalli_International_Airport;1;2
Bank_of_America;isLocatedIn;Charlotte;730;86
Bannered_routes_of_U.S._Route_66;isLocatedIn;Lincoln,_Illinois;1;239
Banū_Mūsā;influences;Thābit_ibn_Qurra;113065;1015
Barbara_Bel_Geddes;actedIn;I_Remember_Mama;1654;2650
Barbara_Follett_(politician);livesIn;Hertfordshire;396;117
Barbara_Rush;actedIn;The_Black_Shield_of_Falworth;282;296
Barry_Horne_(footballer);playsFor;Huddersfield_Town_F.C.;14;2
Barry_Murphy_(footballer_born_1985);isAffiliatedTo;Shamrock_Rovers_F.C.;1;1
Barry_Potomski;diedIn;Windsor,_Ontario;7;1
Barry_Smith_(footballer_born_1974);playsFor;Dundee_F.C.;5;1
Bartosz_Salamon;playsFor;Poland_national_under-20_football_team;2;2
Basil_Poledouris;wroteMusicFor;If_These_Walls_Could_Talk_2;316;6439
Batram_Suri;playsFor;Amicale_F.C.;1;1
Battle_for_Caen;happenedIn;Caen;6707;3832
Battle_of_Bornhöved_(1227);happenedIn;Holstein;1;1
Battle_of_Changsha_(1944);happenedIn;Hunan;2;1
Battle_of_Dennewitz;happenedIn;First_French_Empire;1;1
Battle_of_Dürenstein;happenedIn;First_French_Empire;3;1
Battle_of_Krefeld;happenedIn;North_Rhine-Westphalia;118;70
Battle_of_Morotai;happenedIn;Pacific_Ocean;138;11
Battle_of_Nördlingen_(1634);happenedIn;Sweden;7;2
Battle_of_Pułtusk;happenedIn;Kingdom_of_Bavaria;117;90
Battle_of_Río_Salado;happenedIn;Castile_(historical_region);1;1
Battle_of_Saint-Mathieu;happenedIn;Brittany;1;1
Battle_of_the_Dukla_Pass;happenedIn;Nazi_Germany;3;1
Beg_Ferati;wasBornIn;Pristina;34663;281
Behshad_Yavarzadeh;isAffiliatedTo;Rah_Ahan_Sorinet_F.C.;1;1
Belfort;isLocatedIn;France;13047;70
Belgium;participatedIn;Battle_of_France;2;1
Belle_Bennett;diedIn;Los_Angeles;13167;1
Ben_Crawley;playsFor;Richmond_Kickers;2;1
Ben_Gordon_(footballer_born_1991);playsFor;Peterborough_United_F.C.;3770;133
Ben_Gordon_(footballer_born_1991);playsFor;Scunthorpe_United_F.C.;2524;95
Ben_Gurion_Airport;isConnectedTo;Tiberias;4986;112821
Ben_Hankinson;isAffiliatedTo;University_of_Minnesota;1144;436
Ben_Harding;playsFor;Torquay_United_F.C.;5;1
Ben_Joyce;playsFor;Weston-super-Mare_A.F.C.;1;1
Ben_Moody;hasMusicalRole;wordnet_guitar_103467517;129;1
Ben_Sedgemore;isAffiliatedTo;King's_Lynn_F.C.;1;1
Ben_Stiller;wasBornIn;New_York_City;3606;4
Ben_Teekloh;playsFor;FC_Astra_Giurgiu;4;1
Ben_Tozer;hasGender;male;1487;1
Benedict_Vilakazi_(soccer);wasBornIn;Soweto;11;2
Benito_Juárez_International_Airport;isConnectedTo;Cincinnati/Northern_Kentucky_International_Airport;71;253
Benjamin_Netanyahu;isAffiliatedTo;Likud;5;1
Benny_Hill;isCitizenOf;England;1483;3
Benny_Lennartsson;playsFor;Fulham_F.C.;20;1
Bent_Skammelsrud;playsFor;Norway_national_football_team;5;1
Bergen_Airport,_Flesland;isConnectedTo;Stavanger_Airport,_Sola;2;3
Bernard_Barnjak;playsFor;FK_Sarajevo;4;1
Bernard_Campan;actedIn;Les_Trois_Frères;1;1
Bernard_Harrison;isAffiliatedTo;Andover_F.C.;1;1
Bernard_Herrmann;wroteMusicFor;Histoire(s)_du_cinéma;1006;2506
Bernard_Rahis;playsFor;Annecy_F.C.;2;1
Bernardo_Leyenda;playsFor;Nacional_Potosí;1;1
Bernardo_Sainz;playsFor;Toros_Neza;32;5
Bernd_Förster;playsFor;SV_Waldhof_Mannheim;11;1
Bernd_Nehrig;playsFor;FC_St._Pauli;1;1
Bernhard_Neumann;graduatedFrom;University_of_Cambridge;289;3
Bernie_James;playsFor;Seattle_Storm_(soccer);1;1
Bernie_Lilavois;isAffiliatedTo;Portland_Pythons;1;1
Berry_Powel;isAffiliatedTo;Elche_C.F.;195;12
Bert_Kalmar;created;Top_Speed;3;4
Beslan_Adzhindzhal;isAffiliatedTo;FC_Tom_Tomsk;1;1
Betty_Carter;hasGender;female;5072;2
Betty_Compson;isMarriedTo;James_Cruze;1;1
Beyond_the_Clouds_(1995_film);isLocatedIn;France;109;1
Beáta_Siti;playsFor;Dunaújvárosi_NKS;1;1
Bełchatów_County;isLocatedIn;Łódź_Voivodeship;1231;5
Bhakkar_District;isLocatedIn;Punjab,_Pakistan;112;2
Bhaktisiddhanta_Sarasvati;playsFor;Pegah_F.C.;104;24
Bharat_Bhushan;wasBornIn;Meerut;43744;1402
Bidhan_Chandra_Roy;hasGender;male;5378;1
Biga,_Çanakkale;isLocatedIn;Turkey;52;2
Bill_Barraclough;playsFor;Peterborough_United_F.C.;1;1
Bill_Buxton;worksAt;PARC_(company);169;33
Bill_Condon;hasGender;male;4035;1
Bill_Lacey_(footballer);playsFor;Wolverhampton_Wanderers_F.C.;268;34
Bill_McPherson;isAffiliatedTo;Fall_River_Marksmen;1;1
Bill_Murray;hasGender;male;634;1
Bill_Paxton;hasGender;male;159;1
Billy_Brawley;isAffiliatedTo;Partick_Thistle_F.C.;1;1
Billy_Celeski;playsFor;Perth_Glory_FC;1;1
Billy_Davies;isAffiliatedTo;Rangers_F.C.;1;1
Billy_Draycott;isAffiliatedTo;Luton_Town_F.C.;1;1
Billy_Eckstine;hasMusicalRole;wordnet_vocal_music_107282006;4032;7
Billy_Halop;actedIn;Hell's_Kitchen_(1939_film);1;1
Billy_Hamilton_(footballer);playsFor;Burnley_F.C.;7;1
Billy_May;wroteMusicFor;The_Front_Page_(1974_film);101;1263
Billy_Mehmet;playsFor;Dempo_S.C.;1;1
Billy_Mercer_(footballer_born_1969);playsFor;Chesterfield_F.C.;6;2
Billy_Rose;wroteMusicFor;King_of_Jazz;79;35
Billy_Stark_(footballer_born_1937);playsFor;Luton_Town_F.C.;781;27
Billy_Sweetzer;playsFor;Brentford_F.C.;8;1
Billy_Thirlaway;playsFor;Tunbridge_Wells_F.C.;1;1
Billy_Woods_(Irish_footballer);playsFor;Republic_of_Ireland_national_under-17_football_team;4;1
Bira_Dembélé;isAffiliatedTo;UJA_Maccabi_Paris_Métropole;1;1
Bistrița;isLocatedIn;Romania;69;1
Björn_Kluft;isAffiliatedTo;Bayer_04_Leverkusen;10;2
Bjørn_Odmar_Andersen;playsFor;Strømsgodset_IF;1;1
Blaenau_Gwent;isLocatedIn;Ebbw_Vale;60384;3723
Blair_Underwood;actedIn;Malibu's_Most_Wanted;2338;2765
Blanche_Sweet;diedIn;New_York_City;4582;3
Bledar_Kola;playsFor;Kallithea_F.C.;1;1
Blerim_Rrustemi;isAffiliatedTo;Borussia_Mönchengladbach_II;1;1
Blerim_Rrustemi;playsFor;AC_Horsens;3;1
Bloc_Québécois;isLocatedIn;Quebec;48;1
Blue_Ridge_Mountains;isLocatedIn;West_Virginia;213;14
Bo_Derek;created;Tommy_Boy_(film);153;28
Bo_Henriksen;playsFor;Íþróttabandalag_Vestmannaeyja;1;1
Bob_Newhart;influences;Ellen_DeGeneres;11;1251
Bobby_Campbell_(Scottish_footballer);isAffiliatedTo;Chelsea_F.C.;3;1
Bobby_Connor;hasGender;male;2935;1
Bobby_Davison;playsFor;Sheffield_United_F.C.;3;1
Bobby_Johnstone;playsFor;Manchester_City_F.C.;13;1
Bobby_Jordan;actedIn;Hell's_Kitchen_(1939_film);1;1
Bobby_Mayes;playsFor;Sudbury_Town_F.C.;5;4
Bobby_Tambling;playsFor;Chelsea_F.C.;27;2
Bobby_Veck;playsFor;Southampton_F.C.;28;1
Bodo_Rudwaleit;playsFor;Berliner_FC_Dynamo;3;1
Bodø_Airport;isLocatedIn;Bodø;9771;33582
Bojan_Markovski;playsFor;Apollon_Limassol;547;27
Bolesław_IV_the_Curly;hasChild;Bolesław_I_the_Tall;2;5
Bonaire;hasCapital;Kralendijk;1;9
Bonaventure_Airport;isConnectedTo;Bathurst_Airport_(New_Brunswick);5;2
Bonni_Ginzburg;playsFor;Beitar_Jerusalem_F.C.;1;1
Bonni_Ginzburg;playsFor;Beitar_Tel_Aviv_F.C.;1;1
Bora_Milutinović;isAffiliatedTo;FK_Partizan;2;1
Bora_Milutinović;playsFor;FC_Winterthur;3;1
Boris_Johnson;isLeaderOf;Transport_for_London;100166;28422
Boris_Peškovič;isAffiliatedTo;Associação_Académica_de_Coimbra_–_O.A.F.;2;1
Boro_Primorac;isAffiliatedTo;H.N.K._Hajduk_Split;1;1
Borys_Paton;hasWonPrize;Order_of_the_Red_Banner_of_Labour;3;1
Boston,_Lincolnshire;isLocatedIn;Lincolnshire;40;6
Boubacar_Koné;isAffiliatedTo;Mali_national_football_team;1;1
Brad_Jones_(footballer);playsFor;Middlesbrough_F.C.;3;1
Brad_May;isAffiliatedTo;Anaheim_Ducks;250;18
Brad_Renfro;actedIn;10th_&_Wolf;748;792
Brad_Sellers;isAffiliatedTo;Gijón_Baloncesto;980;448
Bradley_Allen;playsFor;Charlton_Athletic_F.C.;10;1
Bradley_Thomas_(footballer);playsFor;Yeovil_Town_F.C.;1;1
Bradley_Walsh;hasGender;male;1406;1
Brahim_Bedbouda;playsFor;Algeria_national_under-23_football_team;4;1
Brandenburg-Prussia;isLocatedIn;Holy_Roman_Empire;165;3
Brandão_(footballer_born_1980);hasGender;male;71;1
Branko_Oblak;isAffiliatedTo;H.N.K._Hajduk_Split;5;2
Bratislav_Živković;isAffiliatedTo;FK_BASK;1;1
Braulio_Nóbrega;playsFor;Hércules_CF;2;1
Brayan_Angulo;playsFor;Leixões_S.C.;3;1
Brent_Carelse;wasBornIn;Johannesburg;39;2
Brent_Rahim;playsFor;West_Ham_United_F.C.;23;1
Bret_McKenzie;hasMusicalRole;wordnet_vocal_music_107282006;68;1
Brett_Holman;playsFor;Australia_national_under-23_association_football_team;3;2
Bretton_Byrd;wroteMusicFor;Port_of_Escape;171;987
Brian_Aherne;diedIn;Venice,_Florida;30175;18332
Brian_Borrows;hasGender;male;1647;1
Brian_Borrows;isAffiliatedTo;Bolton_Wanderers_F.C.;1;1
Brian_Borrows;playsFor;Swindon_Town_F.C.;5;1
Brian_Boucher;isAffiliatedTo;Tri-City_Americans;502;102
Brian_Chase_(basketball);isAffiliatedTo;Beşiktaş_men's_basketball_team;505;170
Brian_Easton_(footballer);isAffiliatedTo;Hamilton_Academical_F.C.;2;1
Brian_Hill_(footballer_born_1942);isAffiliatedTo;Huddersfield_Town_F.C.;1;1
Brian_Horne;isAffiliatedTo;Dover_Athletic_F.C.;1;1
Brian_Howard_(basketball);wasBornIn;Winston-Salem,_North_Carolina;20895;331
Brian_Joy;playsFor;Blackburn_Rovers_F.C.;11;1
Brian_McGorry;playsFor;Peterborough_United_F.C.;1;1
Brian_Parkin;isAffiliatedTo;Brighton_&_Hove_Albion_F.C.;2;1
Brian_Statham_(footballer);playsFor;A.F.C._Bournemouth;2151;100
Bridgeport_Sound_Tigers;isLocatedIn;Fairfield_County,_Connecticut;510;158
Brisbane_Airport;isConnectedTo;Boulia_Airport;1;2
Bristol_Airport;isConnectedTo;Alicante_Airport;1;3
Bristol_Airport;isConnectedTo;Burgas_Airport;9;21
Bristol_Airport;isConnectedTo;Toulouse–Blagnac_Airport;1;1
British_Virgin_Islands;dealsWith;Puerto_Rico;49;166
Brittany_Murphy;actedIn;Spun;178;279
Brno-Country_District;isLocatedIn;Brno;37;19
Bronisław_Bula;isAffiliatedTo;Ruch_Chorzów;1;1
Bror_Mellberg;playsFor;AIK_Fotboll;3;1
Bruce_Bowen;isAffiliatedTo;Boston_Celtics;526;43
Bruce_Eakin;isAffiliatedTo;Detroit_Red_Wings;66;3
Bruce_Lee;diedIn;Hong_Kong;480;30
Bruce_Robinson;created;Jennifer_8;1;1
Bruno_Barbosa_da_Encarnação;isAffiliatedTo;Atlético_Clube_Goianiense;1;1
Bruno_Bauer;influences;Karl_Marx;9;1
Bruno_Bianchi_(footballer);isAffiliatedTo;Douglas_Haig,_1st_Earl_Haig;12420;18034
Bruno_Lazaroni;isAffiliatedTo;Associação_Naval_1º_de_Maio;1;1
Bruno_Leonardo_Vicente;playsFor;Calcio_Como;183;13
Bruno_Mazzia;isAffiliatedTo;A.S.G._Nocerina;1292;189
Bruno_Menezes;playsFor;Mogi_Mirim_Esporte_Clube;1;1
Bruno_Pereirinha;isAffiliatedTo;Vitória_S.C.;1;1
Bruno_Pesaola;isAffiliatedTo;C.A._River_Plate;1;1
Bruno_Uvini;playsFor;São_Paulo_FC;16;2
Brussels_South_Charleroi_Airport;isConnectedTo;Lamezia_Terme_International_Airport;1;1
Bryan_Griffiths;playsFor;Wigan_Athletic_F.C.;11;1
Bryan_Hughes;isAffiliatedTo;Burton_Albion_F.C.;1;1
Bryan_Marchment;hasGender;male;5251;1
Bryan_Marchment;wasBornIn;Scarborough,_Ontario;233;8
Bryan_Prunty;isAffiliatedTo;Ayr_United_F.C.;1;1
Bryan_Roy;isAffiliatedTo;Foggia_Calcio;3;1
Bryan_Singer;created;The_Triangle_(miniseries);1315;38
Buck_Johnson;isAffiliatedTo;Israeli_Basketball_Super_League;11;2
Buck_Johnson;wasBornIn;Birmingham,_Alabama;6165;49
Bud_Jamison;actedIn;Back_from_the_Front;2;7
Budapest_Ferenc_Liszt_International_Airport;isConnectedTo;Krasnodar_International_Airport;2;9
Buddy_Farah;isAffiliatedTo;Nejmeh_SC;1;1
Bujica;isAffiliatedTo;Botafogo_de_Futebol_e_Regatas;1;1
Bujumbura_International_Airport;isLocatedIn;Bujumbura;16518;4103
Bulgaria;exports;wordnet_clothing_103051540;245;21
Bullhead_City,_Arizona;isLocatedIn;Arizona;3;1
Buon_Ma_Thuot_Airport;isConnectedTo;Da_Nang_International_Airport;2;1
Burhanuddin_Rabbani;hasGender;male;10811;1
Byron_Anthony;isAffiliatedTo;Cardiff_City_F.C.;1;1
CSKA_Moscow;isLocatedIn;Moscow;618;21
Caboolture,_Queensland;isLocatedIn;Brisbane_central_business_district;5064;388
Cacau;playsFor;VfB_Stuttgart;66;2
Calgary_International_Airport;isConnectedTo;Yellowknife_Airport;1;2
Calicut_International_Airport;isConnectedTo;Dubai_International_Airport;5;1
California_Institute_of_the_Arts;isLocatedIn;United_States;1186;1
California_State_Polytechnic_University,_Pomona;isLocatedIn;Pomona,_California;1819;5046
Calistoga,_California;isLocatedIn;United_States;700;1
Callum_Keith_Rennie;actedIn;Silk_(2007_film);423;312
Callum_Tapping;playsFor;Tottenham_Hotspur_F.C.;14;1
Calum_Elliot;isAffiliatedTo;Raith_Rovers_F.C.;1;1
Calvin_Waller;hasWonPrize;Parachutist_Badge_(United_States);6;3
Camille_Libar;playsFor;RC_Strasbourg;2;1
Camille_Oponga;playsFor;Red_Star_F.C.;8;1
Campo_Maior,_Portugal;isLocatedIn;Alentejo_Region;2;1
Can_Arat;playsFor;Sivasspor;2;1
Canandaigua_(city),_New_York;isLocatedIn;Ontario_County,_New_York;21108;934
Candace_Chapman;isAffiliatedTo;University_of_Notre_Dame;61;25
Caradon;isLocatedIn;Cornwall;504;26
Carl_Dale;isAffiliatedTo;Rhyl_F.C.;33;3
Carl_Dale;playsFor;Bangor_City_F.C.;3;2
Carl_Dale;playsFor;Rhyl_F.C.;187;8
Carl_Emberson;playsFor;Luton_Town_F.C.;9;1
Carl_Ferdinand_Cori;graduatedFrom;Karl-Ferdinands-Universität;1429;92
Carl_Friedrich_Gauss;worksAt;University_of_Göttingen;3;1
Carl_Gottlieb;created;The_Jerk;1106;4210
Carl_Griffiths;playsFor;Leyton_Orient_F.C.;2;1
Carl_Gustaf_Emil_Mannerheim;hasWonPrize;Order_of_the_Redeemer;19;4
Carl_Jones;playsFor;Shildon_A.F.C.;1;1
Carl_Jung;influences;Alan_Watts;170;615
Carl_Medjani;isAffiliatedTo;F.C._Lorient;9;1
Carl_Sagan;livesIn;United_States;531;1
Carl_Theodor_Dreyer;wasBornIn;Copenhagen;40561;233
Carlo_Annovazzi;isAffiliatedTo;Italy_national_football_team;4;1
Carlo_Cudicini;wasBornIn;Milan;500;2
Carlo_Ponti;hasWonPrize;Nastro_d'Argento;42;1
Carlo_Sartori;isAffiliatedTo;A.C._Rimini_1912;1;1
Carlos_Alberto_Torres;isAffiliatedTo;Santos_F.C.;4;1
Carlos_Bilardo;isAffiliatedTo;Argentina_national_under-20_football_team;1;1
Carlos_Casteglione;isAffiliatedTo;Arsenal_de_Sarandí;1;1
Carlos_Cárdenas;playsFor;Bolivia_national_football_team;9;1
Carlos_Discua;isAffiliatedTo;Club_Deportivo_Olimpia;1;1
Carlos_Domínguez;isAffiliatedTo;RCD_Mallorca;500;20
Carlos_Domínguez;playsFor;RCD_Mallorca;699;19
Carlos_Esteban_Frontini;isAffiliatedTo;Santos_FC;1;1
Carlos_Gutiérrez_(soccer);playsFor;La_Equidad;1;1
Carlos_Ischia;isAffiliatedTo;América_de_Cali;1;1
Carlos_Javier_Delgado_Rodríguez;hasGender;male;2777;1
Carlos_Manuel_Dias_Saavedra;playsFor;AEK_Larnaca_F.C.;6;1
Carlos_Martínez_de_Irujo,_Duke_of_Sotomayor;playsFor;Gyirmót_SE;46;18
Carlos_Parra;playsFor;Minnesota_Thunder;311;40
Carlos_Peña_(footballer);playsFor;Spain_national_under-21_football_team;17;2
Carlos_Rodrigues_Corrêa;isAffiliatedTo;Sociedade_Esportiva_Palmeiras;2;1
Carlos_Salguero;playsFor;Boca_Juniors;7466;541
Carlos_Trucco;playsFor;Oriente_Petrolero;2;1
Carlos_Tévez;isAffiliatedTo;Manchester_City_F.C.;327;11
Carlos_Valencia;playsFor;Atlético_Huila;1;1
Carlos_Zavala;playsFor;East_Los_Angeles_Cobras;864;1612
Carlow;isLocatedIn;Republic_of_Ireland;3;1
Carmine_Coppola;created;Apocalypse_Now_Redux;8;7
Carolina_Panthers;isLocatedIn;Charlotte,_North_Carolina;89;6
Caroline_Graham;hasWonPrize;Macavity_Awards;42681;427
Carsten_Fredgaard;wasBornIn;Hørsholm_Municipality;74353;6681
Carsten_Hennig;playsFor;Eintracht_Frankfurt_II;2;2
Catania–Fontanarossa_Airport;isConnectedTo;Rostov-on-Don_Airport;185;239
Cate_Blanchett;hasWonPrize;Golden_Globe_Award;37;1
Cauê_Benicio;playsFor;Associação_Esportiva_Araçatuba;2074;1935
Cayetano_Ré;isAffiliatedTo;Deportes_Temuco;6937;3779
Cayetano_Ré;playsFor;Cerro_Porteño;8;2
Cañon_City,_Colorado;isLocatedIn;Fremont_County,_Colorado;2780;696
Cedric_Henderson_(basketball,_born_1975);isAffiliatedTo;Korean_Basketball_League;44;16
Celso_Brum_Junior;playsFor;Clube_Esportivo_Bento_Gonçalves;1;1
Celâl_Bayar;hasWonPrize;Medal_of_Independence_(Turkey);5;2
Central_Finland;isLocatedIn;Western_Finland;173;7
Central_Province_(Sri_Lanka);hasCapital;Kandy;1;1
Cesare_Augusto_Fasanelli;isAffiliatedTo;A.C._Pisa_1909_S.S.D.;201;7
Cesária_Évora_Airport;isConnectedTo;Lisbon_Portela_Airport;261;13
Cha_Bum-kun;playsFor;Bayer_04_Leverkusen;39;1
Chad_Gould;isAffiliatedTo;AFC_Wimbledon;1;1
Chad_Harpur;isAffiliatedTo;Mpumalanga_Black_Aces_F.C.;1;1
Chadli_Amri;hasGender;male;533;1
Chaker_Zouagi;playsFor;Olmaliq_FK;5;3
Chakri_(music_director);created;Amma_Nanna_O_Tamila_Ammayi;2;1
Chambéry_Airport;isConnectedTo;Bristol_Airport;7;1
Champaign_County,_Illinois;isLocatedIn;Champaign_County;560;35
Champigny-sur-Marne;isLocatedIn;France;364;1
Chaozhou;isLocatedIn;China;847;1
Charles_Asampong_Taylor;isAffiliatedTo;Étoile_du_Sahel;2;1
Charles_Baudelaire;influences;Orhan_Veli_Kanık;7;56
Charles_Coburn;actedIn;Wilson_(film);25;62
Charles_Dickens;created;Great_Expectations_(1989_TV_miniseries);111;862
Charles_G._Dawes;hasWonPrize;Nobel_Peace_Prize;4763;10
Charles_Gbeke;playsFor;Canada_men's_national_soccer_team;18;2
Charles_Haughey;hasGender;male;8987;1
Charles_II,_Margrave_of_Baden-Durlach;hasGender;male;22937;1
Charles_I_of_Austria;hasChild;Otto_von_Habsburg;349;83
Charles_Itandje;playsFor;PAOK_FC;1;1
Charles_Lyell;diedIn;London;923;2
Charles_Pittman_(basketball);isAffiliatedTo;LNB_Pro_A;327;6
Charles_Spencer-Churchill,_9th_Duke_of_Marlborough;isAffiliatedTo;Conservative_Party_(UK);43;1
Charles_Taylor_(Liberian_politician);playsFor;FK_Senica;480;87
Charles_Thomson_Rees_Wilson;hasWonPrize;Copley_Medal;10;1
Charles_XIII_of_Sweden;hasGender;male;4599;1
Charles_de_Gaulle;wasBornIn;Lille;88950;5737
Charley_Rogers;actedIn;Pack_Up_Your_Troubles;10;33
Charlie_Cooke;playsFor;California_Surf;1;1
Charlie_Mulgrew;isAffiliatedTo;Wolverhampton_Wanderers_F.C.;2;1
Charlotte_Douglas_International_Airport;isConnectedTo;O'Hare_International_Airport;4;3
Chaswe_Nsofwa;hasGender;male;3518;1
Chazz_Palminteri;actedIn;Stuart_Little_(film);910;2514
Cheikh_Gueye;isAffiliatedTo;FC_Metz;6;1
Chelmsford;isLocatedIn;Essex;21;3
Chengdu_Shuangliu_International_Airport;isConnectedTo;Lianyungang_Baitabu_Airport;2;6
Cherrie_Ying;actedIn;Fat_Choi_Spirit;2;1
Chester_Gould;created;Dick_Tracy_vs._Crime,_Inc.;4;7
Chester_Gould;hasWonPrize;Edgar_Award;2203;1
Chet_Atkins;diedIn;Nashville,_Tennessee;206;1
Chiara_Mastroianni;actedIn;A_Christmas_Tale;482;13
Chick_Reiser;isAffiliatedTo;Washington_Capitols;70;115
Chico_Flores;playsFor;Spain_national_under-21_football_team;691;83
Chidi_Nwanu;isAffiliatedTo;KFC_Diest;805;401
Chingmy_Yau;actedIn;Future_Cops;21;12
Chișinău_International_Airport;isConnectedTo;Riga_International_Airport;1;1
Cho_Jin-ho_(footballer);isAffiliatedTo;South_Korea_national_football_team;1;1
Choi_Young-il;playsFor;FC_Seoul;2;1
Chongqing_Jiangbei_International_Airport;isConnectedTo;Taiwan_Taoyuan_International_Airport;34;38
Chris_Barker;isAffiliatedTo;Colchester_United_F.C.;1;1
Chris_Booker_(basketball);isAffiliatedTo;Czarni_Słupsk;719;437
Chris_Corchiani;isAffiliatedTo;Continental_Basketball_Association;3;1
Chris_Day;playsFor;Watford_F.C.;1;1
Chris_Elliott;actedIn;Snow_Day_(film);2434;1770
Chris_Holroyd;playsFor;Bury_F.C.;7;2
Chris_Hurst_(footballer);isAffiliatedTo;Halifax_Town_A.F.C.;1;1
Chris_Makin;playsFor;Southampton_F.C.;6;1
Chris_Norman_(American_football);playsFor;FC_Akzhayik;104;58
Chris_Pike;wasBornIn;Cardiff;13;1
Chris_Sulley;playsFor;Dundee_United_F.C.;13;1
Chris_Sutton;isAffiliatedTo;England_national_football_team;1;1
Chris_Turner_(footballer_born_1951);isAffiliatedTo;Peterborough_United_F.C.;1;1
Chris_Turner_(footballer_born_1990);playsFor;Burnley_F.C.;4;1
Chris_Woods;isAffiliatedTo;England_national_under-21_football_team;1;1
Chris_Zebroski;isAffiliatedTo;Eastleigh_F.C.;1;1
Christer_Warren;isAffiliatedTo;New_Milton_Town_F.C.;1;1
Christian_Lantignotti;playsFor;Calcio_Padova;93;10
Christian_McClean;playsFor;Bristol_Rovers_F.C.;13;1
Christian_McClean;playsFor;Swansea_City_A.F.C.;13;1
Christian_Möckel;isAffiliatedTo;1._FC_Nürnberg;12;1
Christian_Olsen;playsFor;Íþróttabandalag_Vestmannaeyja;1;1
Christian_Panucci;isAffiliatedTo;A.C._Milan;1;1
Christian_Paoletti;playsFor;Atletico_Roma_F.C.;5;1
Christian_Perez_(footballer_born_1963);isAffiliatedTo;Shanghai_Greenland_F.C.;1;1
Christian_Slater;actedIn;Alone_in_the_Dark_(2005_film);21;168
Christian_Tiboni;isAffiliatedTo;Hellas_Verona_F.C.;1;1
Christian_Traoré;isAffiliatedTo;F.C._Copenhagen;1;1
Christian_Vieri;isAffiliatedTo;S.S._Lazio;1;1
Christian_Wagner;edited;Bad_Boys_(1995_film);33;669
Christian_Yeladian;playsFor;Alianza_F.C.;905;248
Christoph_Burkhard;wasBornIn;Aichach;67205;18891
Christoph_Dabrowski;playsFor;SV_Werder_Bremen;7;1
Christoph_Kramer;playsFor;VfL_Bochum;4;1
Christophe_Grondin;isAffiliatedTo;Toulouse_FC;1;1
Christophe_Ott;playsFor;Pau_FC;2;1
Christopher_Dibon;isAffiliatedTo;F.C._Red_Bull_Salzburg;15;4
Christopher_Gäng;isAffiliatedTo;Türkiyemspor_Berlin;1;1
Christopher_McDonald;actedIn;Unforgettable_(film);201;769
Christopher_Reeve;directed;Everyone's_Hero;3549;2879
Christopher_Sullivan_(soccer);isAffiliatedTo;Hertha_BSC;1;1
Christopher_Sullivan_(soccer);isAffiliatedTo;US_Joué-lès-Tours;1;1
Christos_Harissis;isAffiliatedTo;P.A.O.K._B.C.;286;18
Christos_Kagiouzis;playsFor;PAE_Kerkyra;1;1
Christos_Karipidis;isAffiliatedTo;Kavala_F.C.;1;1
Chukiat_Noosarung;hasGender;male;13301;1
Chukki_Eribenne;playsFor;Havant_&_Waterlooville_F.C.;1;1
Chuy_Province;isLocatedIn;Bishkek;121224;95384
Chérif_Abdeslam;playsFor;USM_Annaba;1;1
Ciarán_Hinds;actedIn;The_Nativity_Story;167;1213
Ciarán_Martyn;isAffiliatedTo;University_College_Dublin_A.F.C.;1;1
Ciriaco_Sforza;playsFor;Grasshopper_Club_Zürich;3;2
City_of_Shoalhaven;isLocatedIn;New_South_Wales;12;1
City_of_Wakefield;isLocatedIn;United_Kingdom;700;2
Claire_Bloom;actedIn;Daylight_(film);2640;3583
Claire_Simpson;edited;The_Constant_Gardener_(film);57;2334
Clarence_Seedorf;isAffiliatedTo;U.C._Sampdoria;1;1
Claude_Vilgrain;isAffiliatedTo;Hershey_Bears;141;8
Claudio_Enría;isAffiliatedTo;Sevilla_FC;2;1
Claudio_Milar;isAffiliatedTo;Associação_Atlética_Portuguesa_(Santos);1;1
Claudio_Milar;playsFor;Club_Nacional_de_Football;2;1
Claudio_Ramiadamanana;wasBornIn;Antananarivo;1;1
Claudiu_Mircea_Ionescu;isAffiliatedTo;CSM_Studențesc_Iași;1;1
